"freq","word4","word3","word2","word1"
5084,"of","few","a","quite"
5084,"why","is","that","said"
5084,"bowl","the","of","sides"
5084,"it","time","second","the"
5084,"not","will","i","then"
5084,"great","be","would","this"
5084,"department","state","the","to"
5084,"going","am","i","up"
5079,"on","am","i","like"
5078,"ago","minutes","few","a"
5078,"i","minutes","few","a"
5078,"him","love","i","and"
5078,"in","floor","the","on"
5078,"do","to","have","to"
5076,"good","a","be","not"
5076,"done","be","can","that"
5076,"make","will","i","think"
5072,"he","time","last","the"
5072,"time","good","really","a"
5072,"will","one","no","and"
5072,"would","one","no","and"
5072,"i","week","a","for"
5072,"now","week","a","for"
5072,"as","tired","am","i"
5072,"in","be","can","i"
5072,"so","be","can","i"
5072,"a","wanted","just","i"
5072,"minutes","final","the","in"
5072,"good","a","it","make"
5072,"two","of","first","the"
5072,"at","up","get","to"
5072,"as","it","keep","to"
5070,"he","as","soon","as"
5069,"and","this","of","all"
5069,"right","the","on","are"
5069,"i","and","world","the"
5063,"country","a","in","live"
5063,"what","and","do","to"
5058,"get","can","you","and"
5058,"some","get","can","i"
5058,"the","get","can","i"
5056,"get","to","going","not"
5056,"it","get","to","able"
5056,"a","am","i","here"
5056,"likely","more","is","it"
5056,"of","more","is","it"
5056,"funny","is","that","now"
5056,"city","the","of","parts"
5056,"several","been","have","there"
5056,"some","been","have","there"
5056,"do","to","need","they"
5056,"and","do","to","thing"
5056,"but","do","to","thing"
5056,"in","do","to","thing"
5056,"have","to","going","were"
5056,"and","think","you","what"
5056,"you","think","you","what"
5054,"in","was","he","when"
5054,"get","not","will","you"
5050,"now","while","a","for"
5045,"the","not","is","it"
5045,"will","i","least","at"
5045,"love","do","really","i"
5045,"and","of","age","the"
5045,"the","of","age","the"
5042,"going","you","are","what"
5042,"touch","in","be","will"
5042,"begin","to","about","is"
5042,"new","a","get","and"
5042,"and","lord","the","of"
5042,"not","is","there","said"
5042,"a","for","excited","so"
5042,"it","know","i","that"
5042,"we","before","day","the"
5042,"to","spirit","holy","the"
5042,"think","i","you","to"
5042,"would","i","you","to"
5042,"say","to","about","was"
5035,"her","love","i","but"
5035,"then","bit","a","for"
5035,"this","in","on","going"
5035,"a","watching","am","i"
5035,"my","watching","am","i"
5035,"take","gonna","is","it"
5035,"more","hear","to","love"
5035,"lack","the","for","sorry"
5035,"in","get","to","way"
5035,"it","get","to","way"
5035,"do","to","decided","we"
5035,"give","to","decided","we"
5035,"and","did","i","what"
5035,"but","did","i","what"
5035,"i","did","i","what"
5032,"able","was","i","that"
5031,"and","family","and","friends"
5031,"core","the","at","is"
5031,"end","the","at","is"
5031,"and","government","federal","the"
5031,"to","government","federal","the"
5029,"had","i","course","of"
5029,"would","i","course","of"
5029,"time","is","it","when"
5027,"the","was","it","but"
5027,"a","is","it","as"
5027,"my","as","same","the"
5027,"my","with","go","to"
5025,"how","at","look","a"
5025,"bad","feel","not","do"
5025,"is","house","white","the"
5022,"recent","a","to","according"
5022,"months","in","time","first"
5022,"the","day","the","for"
5022,"read","have","i","what"
5022,"seen","have","i","what"
5020,"do","to","want","they"
5020,"in","are","they","when"
5017,"understand","never","will","i"
5016,"get","to","hard","is"
5016,"for","to","you","thank"
5015,"here","on","going","is"
5012,"be","to","order","in"
5011,"in","been","not","have"
5007,"be","not","could","i"
5004,"do","to","want","you"
5000,"day","great","a","is"
5000,"a","are","you","that"
5000,"in","time","great","a"
5000,"in","world","the","around"
5000,"about","way","same","the"
5000,"good","a","have","and"
5000,"the","air","the","in"
5000,"got","just","i","and"
5000,"wanted","just","i","and"
5000,"worse","be","could","it"
5000,"your","of","size","the"
5000,"i","words","other","in"
5000,"make","to","trying","was"
5000,"more","deal","great","a"
5000,"hear","wanna","not","do"
5000,"see","wanna","not","do"
5000,"i","how","out","figure"
5000,"so","been","never","have"
5000,"is","what","know","i"
5000,"have","would","it","that"
5000,"a","of","out","the"
5000,"it","of","out","the"
5000,"the","of","out","the"
5000,"know","do","i","what"
5000,"day","good","very","a"
5000,"thing","good","very","a"
5000,"lucky","are","we","if"
5000,"something","of","think","to"
5000,"game","a","win","to"
5000,"and","are","you","where"
5000,"in","are","you","where"
5000,"at","am","i","while"
5000,"that","know","you","and"
5000,"you","know","you","and"
5000,"have","to","had","he"
5000,"take","to","had","he"
5000,"a","do","would","i"
5000,"to","do","would","i"
5000,"it","years","recent","in"
5000,"people","with","wrong","is"
5000,"your","with","wrong","is"
5000,"who","us","of","many"
5000,"to","love","i","that"
5000,"it","and","year","this"
5000,"more","few","a","with"
5000,"help","little","a","with"
5000,"in","are","you","because"
5000,"too","are","you","because"
5000,"my","all","to","day"
5000,"let","not","would","he"
5000,"my","of","out","is"
5000,"happy","for","us","join"
5000,"for","difference","a","make"
5000,"i","happen","it","make"
5000,"all","it","of","part"
5000,"an","in","live","we"
5000,"the","other","each","with"
5000,"i","great","be","would"
5000,"will","i","but","you"
4995,"good","a","is","this"
4986,"out","get","to","trying"
4986,"so","you","miss","i"
4984,"how","care","not","do"
4979,"the","was","it","if"
4979,"the","be","to","it"
4979,"hours","few","a","just"
4979,"face","the","in","me"
4979,"and","city","the","of"
4977,"what","is","that","but"
4977,"that","take","will","i"
4977,"know","you","think","you"
4977,"will","you","think","you"
4975,"it","try","will","i"
4975,"the","of","bit","little"
4975,"and","th","the","on"
4975,"funny","so","is","that"
4975,"true","so","is","that"
4973,"find","can","you","if"
4973,"a","out","figure","to"
4972,"your","of","copy","a"
4972,"do","to","way","best"
4972,"have","to","hope","i"
4972,"wanna","not","do","really"
4972,"be","to","need","the"
4972,"have","i","and","you"
4970,"re","you","if","but"
4968,"while","good","a","for"
4968,"in","best","the","for"
4968,"the","country","the","of"
4968,"how","know","all","we"
4968,"come","to","like","you"
4968,"hear","to","like","you"
4964,"lot","a","had","we"
4964,"at","be","to","excited"
4964,"working","be","to","excited"
4964,"a","have","may","i"
4964,"been","have","may","i"
4964,"the","know","you","if"
4964,"you","know","you","if"
4964,"i","possible","is","it"
4964,"had","i","time","last"
4964,"had","friends","my","of"
4964,"i","friends","my","of"
4964,"help","will","it","that"
4964,"you","thing","best","the"
4961,"we","worry","not","do"
4958,"our","to","out","shout"
4958,"a","about","lot","a"
4958,"how","about","lot","a"
4958,"get","to","effort","an"
4958,"blog","my","out","check"
4958,"music","my","out","check"
4958,"funding","the","on","congrats"
4958,"his","of","one","for"
4958,"and","fame","of","hall"
4958,"i","fame","of","hall"
4958,"the","get","could","i"
4958,"my","of","honor","in"
4958,"but","life","real","in"
4958,"christmas","for","time","in"
4958,"then","and","night","last"
4958,"a","to","it","made"
4958,"were","them","of","many"
4958,"your","love","i","me"
4958,"blue","a","in","once"
4958,"all","are","we","said"
4958,"looking","are","we","said"
4958,"the","what","me","tell"
4958,"books","two","first","the"
4958,"days","two","first","the"
4958,"innings","two","first","the"
4958,"realize","i","more","the"
4958,"it","time","to","time"
4958,"easy","it","take","to"
4958,"look","to","it","want"
4958,"so","you","thank","you"
4957,"what","not","is","that"
4954,"able","be","to","want"
4954,"going","am","i","me"
4954,"you","that","is","it"
4954,"st","of","city","the"
4952,"like","was","i","and"
4950,"going","not","are","they"
4950,"i","house","the","in"
4950,"our","miss","not","do"
4950,"able","be","will","he"
4950,"will","i","but","it"
4950,"there","that","know","to"
4950,"we","that","know","to"
4946,"i","do","to","going"
4945,"just","i","now","right"
4945,"ever","have","i","time"
4945,"no","have","i","time"
4938,"a","not","are","you"
4938,"people","more","and","more"
4938,"had","who","man","a"
4938,"see","can","you","but"
4938,"in","francisco","san","in"
4938,"is","francisco","san","in"
4938,"it","and","time","the"
4938,"money","and","time","the"
4938,"think","i","do","to"
4938,"want","not","does","who"
4938,"today","am","i","who"
4938,"find","also","can","you"
4935,"get","to","going","are"
4931,"you","thing","only","the"
4929,"that","of","all","and"
4929,"this","of","all","and"
4929,"us","of","all","and"
4929,"someone","with","be","to"
4929,"this","into","get","to"
4929,"right","no","have","you"
4929,"time","no","have","you"
4926,"a","am","i","as"
4926,"use","to","how","out"
4926,"do","not","do","please"
4926,"let","not","do","please"
4926,"not","am","i","time"
4924,"back","get","to","want"
4918,"the","be","gonna","is"
4918,"know","i","though","even"
4918,"that","people","the","of"
4918,"but","go","to","way"
4918,"till","wait","to","have"
4918,"ppl","when","hate","i"
4918,"you","when","hate","i"
4918,"it","it","like","i"
4918,"kind","the","for","much"
4918,"even","not","do","people"
4918,"me","make","to","trying"
4918,"are","wife","his","and"
4918,"enough","get","not","could"
4918,"into","get","not","could"
4918,"it","get","not","could"
4918,"have","i","it","do"
4918,"love","i","it","do"
4918,"would","i","it","do"
4918,"cannot","i","if","even"
4918,"rt","it","to","forward"
4918,"in","get","to","hard"
4918,"ears","all","am","i"
4918,"in","all","am","i"
4918,"all","u","love","i"
4918,"had","you","wish","i"
4918,"months","couple","a","in"
4918,"of","way","the","is"
4918,"never","ve","i","that"
4918,"were","i","if","that"
4918,"truth","the","know","to"
4918,"not","is","it","today"
4918,"has","and","ago","years"
4918,"a","have","may","you"
4918,"seen","have","may","you"
4914,"i","it","do","to"
4914,"follow","to","sure","be"
4914,"want","even","not","do"
4914,"use","to","how","know"
4910,"many","are","there","and"
4910,"had","i","week","this"
4907,"since","way","long","a"
4907,"and","beginning","the","at"
4907,"another","least","at","for"
4907,"much","as","not","is"
4907,"do","you","if","it"
4907,"is","radio","the","on"
4907,"that","radio","the","on"
4905,"at","fun","much","so"
4905,"my","get","i","when"
4905,"out","get","i","when"
4904,"just","i","guess","i"
4904,"same","the","of","many"
4902,"your","to","forward","looking"
4896,"little","a","got","i"
4895,"it","make","to","have"
4895,"the","make","to","have"
4895,"find","not","could","he"
4895,"the","feeling","am","i"
4895,"just","well","as","might"
4895,"perfect","is","one","no"
4895,"know","i","that","not"
4895,"in","obama","barack","president"
4895,"their","of","value","the"
4895,"ask","you","do","why"
4892,"all","are","they","and"
4892,"do","to","want","we"
4891,"one","get","i","can"
4891,"any","have","i","if"
4891,"learn","to","much","so"
4889,"time","a","was","there"
4889,"that","point","this","at"
4889,"on","get","to","need"
4888,"but","while","a","in"
4888,"was","i","think","not"
4878,"two","next","the","for"
4878,"how","of","me","reminds"
4878,"my","of","me","reminds"
4878,"we","word","the","spread"
4878,"i","that","sure","make"
4878,"should","it","way","the"
4878,"turned","it","way","the"
4878,"you","what","see","and"
4878,"it","what","out","figure"
4878,"and","second","a","for"
4878,"straight","second","a","for"
4878,"that","second","a","for"
4878,"meet","to","yet","have"
4878,"can","times","many","how"
4878,"has","times","many","how"
4878,"a","get","to","how"
4878,"been","not","ai","i"
4878,"no","not","ai","i"
4878,"may","this","know","i"
4878,"sleep","to","going","im"
4878,"the","to","going","im"
4878,"is","late","the","in"
4878,"an","just","than","more"
4878,"the","and","life","my"
4878,"doing","like","feel","not"
4878,"he","thing","first","the"
4878,"we","thing","first","the"
4878,"council","city","the","to"
4878,"in","are","we","when"
4878,"on","are","we","when"
4878,"right","be","may","you"
4878,"the","be","may","you"
4871,"there","sure","am","i"
4871,"it","like","feel","i"
4871,"we","know","us","let"
4868,"for","day","great","a"
4868,"when","day","next","the"
4867,"show","this","love","i"
4867,"one","just","is","that"
4867,"more","little","a","was"
4863,"two","next","the","in"
4863,"but","years","the","over"
4861,"own","my","got","i"
4861,"does","it","guess","i"
4861,"lawn","front","the","on"
4861,"line","front","the","on"
4861,"and","up","give","to"
4861,"my","up","give","to"
4858,"the","time","same","the"
4851,"believe","not","could","i"
4850,"the","of","piece","a"
4848,"it","while","a","for"
4848,"we","when","time","a"
4848,"not","were","i","if"
4848,"the","have","they","that"
4848,"heard","not","have","we"
4848,"next","the","at","you"
4845,"good","a","is","it"
4845,"week","the","of","rest"
4845,"this","doing","you","are"
4845,"the","be","always","will"
4840,"get","to","need","you"
4838,"i","much","so","thanks"
4838,"do","to","like","i"
4838,"looking","are","you","what"
4838,"have","i","much","how"
4838,"make","to","trying","is"
4838,"don","you","if","even"
4838,"my","in","been","have"
4838,"in","much","so","not"
4838,"so","was","he","but"
4838,"a","it","make","can"
4838,"work","it","make","can"
4838,"time","every","and","each"
4838,"is","what","wonder","i"
4838,"the","love","you","if"
4838,"get","to","seem","not"
4838,"a","of","behalf","on"
4838,"all","of","result","the"
4838,"the","hospital","the","to"
4838,"and","do","we","what"
4838,"is","do","we","what"
4835,"look","a","take","to"
4833,"just","was","it","thought"
4832,"for","thing","good","a"
4832,"time","the","of","percent"
4832,"where","know","to","want"
4831,"up","you","are","what"
4830,"them","find","can","you"
4829,"lot","a","have","i"
4824,"help","need","you","if"
4824,"some","need","you","if"
4824,"i","process","the","in"
4823,"is","world","the","in"
4819,"how","about","think","to"
4819,"to","matter","not","does"
4819,"you","matter","not","does"
4819,"is","year","of","time"
4819,"the","year","of","time"
4815,"i","up","is","what"
4814,"great","a","is","it"
4812,"from","back","am","i"
4812,"it","of","sound","the"
4812,"important","an","is","this"
4812,"interesting","an","is","this"
4810,"proud","so","am","i"
4807,"great","a","be","will"
4807,"end","the","in","it"
4807,"good","doing","am","i"
4807,"lucky","so","are","you"
4807,"right","so","are","you"
4807,"have","ff","the","for"
4807,"share","to","excited","so"
4805,"mention","the","for","thanks"
4805,"shout","the","for","thanks"
4803,"and","you","meet","to"
4800,"new","a","find","to"
4800,"get","could","i","that"
4800,"a","are","there","that"
4800,"other","are","there","that"
4800,"people","many","are","there"
4800,"things","many","are","there"
4800,"go","to","place","a"
4800,"start","to","place","a"
4800,"would","i","that","and"
4800,"mean","does","it","but"
4800,"seem","does","it","but"
4800,"on","go","to","had"
4800,"through","go","to","had"
4800,"so","right","know","i"
4800,"one","that","like","i"
4800,"angels","angeles","los","the"
4800,"her","to","return","to"
4800,"his","to","return","to"
4800,"in","be","to","wants"
4797,"after","days","few","a"
4797,"and","days","few","a"
4797,"a","is","world","the"
4797,"not","is","world","the"
4794,"about","know","not","do"
4794,"me","about","not","is"
4794,"what","about","not","is"
4794,"have","you","what","is"
4794,"will","you","what","is"
4794,"at","me","to","next"
4794,"a","it","make","not"
4794,"any","it","make","not"
4794,"i","it","make","not"
4794,"out","it","make","not"
4794,"the","still","is","there"
4794,"called","is","one","this"
4794,"some","get","to","try"
4794,"best","the","are","we"
4790,"from","learned","have","i"
4790,"is","learned","have","i"
4790,"i","us","the","in"
4790,"an","of","form","the"
4790,"in","thing","whole","the"
4787,"they","what","see","to"
4787,"different","many","so","are"
4787,"in","best","the","be"
4787,"thing","best","the","be"
4787,"sure","make","to","going"
4787,"enough","than","more","is"
4787,"no","is","nation","the"
4787,"in","you","have","to"
4787,"the","be","to","wanted"
4784,"have","to","supposed","is"
4784,"the","place","first","the"
4780,"new","a","get","i"
4780,"do","you","if","so"
4779,"part","a","be","to"
4779,"him","of","picture","a"
4779,"you","of","picture","a"
4779,"your","of","picture","a"
4779,"you","if","wonder","i"
4778,"their","of","care","take"
4778,"your","of","care","take"
4778,"yourself","of","care","take"
4775,"support","the","all","for"
4774,"and","thing","same","the"
4773,"your","of","rest","the"
4772,"go","to","had","i"
4764,"the","be","to","going"
4761,"do","to","going","are"
4761,"you","that","know","i"
4761,"way","the","on","is"
4761,"and","half","a","and"
4761,"my","get","to","going"
4761,"be","to","trying","am"
4761,"much","very","is","it"
4761,"let","not","will","it"
4761,"imagine","can","you","so"
4761,"couple","past","the","for"
4761,"month","past","the","for"
4761,"months","past","the","for"
4761,"the","got","just","i"
4761,"confused","be","to","not"
4761,"know","i","that","now"
4761,"be","would","i","but"
4761,"many","are","there","but"
4761,"so","are","there","but"
4761,"even","not","had","i"
4761,"had","not","had","i"
4761,"heard","not","had","i"
4761,"this","made","have","i"
4761,"fun","great","was","it"
4761,"i","great","was","it"
4761,"so","see","to","great"
4761,"the","make","to","how"
4761,"season","the","for","out"
4761,"of","out","go","to"
4761,"week","the","in","early"
4761,"movie","a","to","go"
4761,"that","been","always","has"
4761,"i","think","you","if"
4761,"new","the","to","listening"
4761,"walk","a","for","out"
4761,"in","there","be","to"
4761,"forget","never","will","you"
4761,"just","could","i","and"
4761,"expect","to","come","have"
4761,"never","have","i","know"
4761,"and","me","of","part"
4761,"is","one","first","the"
4761,"bed","in","stay","to"
4751,"the","is","that","but"
4751,"they","what","know","you"
4748,"out","go","to","want"
4747,"know","you","not","do"
4746,"and","you","love","i"
4745,"a","still","am","i"
4744,"time","the","of","much"
4743,"get","to","me","for"
4743,"case","the","was","that"
4743,"with","something","do","to"
4741,"this","of","fan","a"
4741,"from","year","new","happy"
4740,"ff","the","for","thanks"
4739,"not","have","i","me"
4736,"couple","a","least","at"
4736,"week","a","least","at"
4736,"it","sharing","for","thanks"
4736,"your","sharing","for","thanks"
4735,"mothers","the","all","to"
4733,"she","time","the","by"
4733,"got","i","time","the"
4733,"the","like","felt","i"
4733,"needed","i","knew","i"
4733,"some","want","really","i"
4733,"more","little","a","just"
4733,"too","little","a","just"
4733,"happening","is","what","know"
4733,"those","all","to","thanks"
4733,"had","i","morning","this"
4733,"wait","who","those","to"
4733,"say","you","did","what"
4733,"when","it","is","why"
4732,"best","the","make","to"
4729,"so","am","i","me"
4729,"they","hope","i","and"
4729,"your","hope","i","and"
4729,"the","see","to","good"
4729,"a","do","to","how"
4729,"i","that","believe","i"
4729,"is","that","believe","i"
4729,"for","say","can","i"
4729,"first","the","was","i"
4729,"is","life","your","of"
4729,"need","to","going","re"
4729,"look","you","way","the"
4729,"yours","and","you","to"
4729,"when","ago","years","two"
4729,"a","be","would","you"
4729,"surprised","be","would","you"
4729,"wrong","be","would","you"
4727,"your","get","can","you"
4726,"see","to","want","i"
4724,"all","you","see","to"
4724,"know","not","do","but"
4724,"want","not","do","but"
4724,"hate","i","as","much"
4724,"want","i","as","much"
4724,"online","found","be","can"
4724,"any","do","not","did"
4724,"this","do","not","did"
4724,"help","to","is","goal"
4724,"way","a","found","i"
4724,"to","him","told","i"
4724,"on","are","we","now"
4724,"in","them","see","to"
4724,"bit","a","are","we"
4721,"he","if","know","not"
4719,"link","the","is","here"
4716,"he","that","fact","the"
4716,"couple","a","are","there"
4716,"that","do","can","you"
4716,"so","heard","have","i"
4716,"this","heard","have","i"
4716,"a","be","should","i"
4716,"able","be","should","i"
4716,"have","they","think","i"
4716,"were","they","think","i"
4716,"i","house","the","of"
4713,"a","be","not","will"
4712,"them","of","one","be"
4712,"was","i","much","so"
4709,"i","you","miss","i"
4705,"and","time","great","a"
4705,"i","time","great","a"
4705,"with","face","the","in"
4705,"that","least","at","or"
4705,"you","make","not","do"
4705,"a","is","it","here"
4705,"not","is","it","here"
4705,"minutes","few","a","only"
4705,"years","few","a","only"
4705,"at","am","i","rt"
4705,"job","great","a","such"
4705,"i","me","tell","to"
4705,"it","figure","to","trying"
4702,"used","be","can","it"
4702,"going","is","it","know"
4700,"the","night","the","of"
4699,"so","am","i","and"
4699,"have","not","does","that"
4699,"through","going","are","you"
4697,"an","not","is","this"
4697,"to","not","is","this"
4697,"asked","have","not","could"
4697,"will","i","am","i"
4697,"need","we","what","is"
4697,"that","is","it","of"
4697,"not","is","that","so"
4697,"know","to","first","the"
4697,"a","are","they","think"
4697,"it","what","do","to"
4697,"the","what","do","to"
4697,"for","want","i","what"
4697,"the","right","are","you"
4694,"my","for","ready","getting"
4694,"has","it","that","is"
4694,"great","doing","are","you"
4693,"the","be","to","want"
4691,"even","not","did","i"
4687,"air","the","in","is"
4687,"your","of","back","the"
4687,"and","minutes","few","a"
4687,"before","minutes","few","a"
4687,"that","love","i","and"
4687,"our","in","is","it"
4687,"of","floor","the","on"
4687,"of","some","get","to"
4687,"a","that","it","is"
4687,"is","that","it","is"
4687,"a","now","is","it"
4687,"time","now","is","it"
4687,"time","is","it","maybe"
4687,"able","be","to","me"
4687,"people","two","or","one"
4687,"believe","to","hard","so"
4687,"shot","who","man","the"
4687,"was","who","man","the"
4687,"laugh","me","make","to"
4687,"a","to","on","went"
4687,"win","to","on","went"
4687,"doing","all","are","you"
4687,"the","all","are","you"
4682,"going","are","you","and"
4682,"see","to","hard","is"
4682,"our","to","you","thank"
4681,"have","do","i","but"
4680,"show","great","a","be"
4680,"time","great","a","be"
4680,"friends","my","and","me"
4680,"a","on","be","will"
4678,"we","think","i","and"
4678,"can","you","if","but"
4678,"able","be","ll","i"
4678,"want","you","case","in"
4678,"but","story","the","of"
4678,"day","the","of","time"
4672,"for","care","not","do"
4672,"matter","a","just","is"
4672,"but","way","the","along"
4672,"half","other","the","and"
4672,"need","really","not","do"
4672,"do","to","how","on"
4672,"go","to","supposed","was"
4672,"have","to","supposed","was"
4670,"have","i","now","right"
4666,"things","first","the","of"
4666,"was","i","way","the"
4666,"billion","of","total","a"
4666,"the","friends","and","family"
4666,"this","for","ready","get"
4666,"over","take","to","going"
4666,"some","take","to","going"
4666,"minutes","few","a","have"
4666,"the","seen","ever","have"
4666,"version","my","is","here"
4666,"i","up","me","hit"
4666,"better","a","in","is"
4666,"have","to","need","really"
4666,"live","we","way","the"
4666,"not","you","are","why"
4664,"dream","a","had","i"
4664,"the","to","talk","to"
4663,"a","be","would","i"
4663,"in","now","am","i"
4663,"if","know","even","not"
4663,"it","know","even","not"
4663,"where","know","even","not"
4661,"in","be","to","seem"
4656,"with","one","only","the"
4651,"his","of","result","a"
4651,"center","the","of","director"
4651,"but","book","the","of"
4651,"nap","a","for","time"
4651,"there","get","will","you"
4651,"just","is","it","day"
4651,"like","is","it","day"
4651,"it","read","have","i"
4651,"and","it","made","i"
4651,"in","it","made","i"
4651,"in","were","they","if"
4651,"the","why","know","not"
4651,"i","town","of","out"
4651,"when","better","much","so"
4651,"it","get","to","wait"
4651,"the","get","to","wait"
4651,"this","get","to","wait"
4651,"u","not","do","why"
4647,"saying","just","am","i"
4643,"give","would","i","thought"
4642,"the","know","not","did"
4642,"great","a","been","is"
4642,"lot","a","been","is"
4641,"car","new","a","for"
4641,"job","new","a","for"
4641,"my","and","me","to"
4639,"new","a","got","i"
4639,"cannot","i","now","and"
4639,"am","i","time","first"
4639,"states","the","in","here"
4639,"i","friend","best","my"
4639,"going","were","they","that"
4639,"a","am","i","well"
4638,"i","world","the","in"
4638,"at","be","will","we"
4637,"favourite","my","of","one"
4637,"about","know","you","do"
4637,"who","know","you","do"
4636,"feeling","a","have","i"
4635,"but","days","of","couple"
4635,"later","days","of","couple"
4635,"how","like","really","i"
4635,"bit","a","be","might"
4635,"floor","first","the","on"
4635,"night","first","the","on"
4635,"mouth","his","of","out"
4635,"when","me","to","talk"
4635,"work","not","did","that"
4635,"dream","a","just","was"
4635,"great","a","just","was"
4635,"came","first","i","when"
4635,"a","saw","i","when"
4632,"any","have","not","does"
4629,"this","if","sure","not"
4629,"win","to","chance","the"
4628,"they","that","fact","the"
4627,"room","same","the","in"
4626,"be","to","you","for"
4624,"it","what","matter","no"
4624,"my","see","to","excited"
4624,"to","on","is","it"
4624,"but","done","be","to"
4624,"the","done","be","to"
4624,"to","done","be","to"
4621,"waiting","you","are","what"
4621,"my","of","all","for"
4621,"them","of","all","for"
4621,"couple","last","the","over"
4621,"decade","last","the","over"
4621,"several","last","the","over"
4620,"most","the","have","i"
4620,"this","with","deal","to"
4618,"something","do","to","have"
4618,"that","do","to","have"
4617,"that","think","you","do"
4615,"they","sure","am","i"
4615,"and","past","the","in"
4615,"know","to","want","just"
4615,"the","way","the","in"
4615,"you","way","same","the"
4615,"the","it","about","think"
4615,"but","honest","be","to"
4615,"that","how","know","you"
4615,"all","were","they","and"
4615,"it","know","not","does"
4615,"that","know","not","does"
4615,"problem","same","the","have"
4615,"trying","keep","will","i"
4615,"place","good","a","in"
4615,"and","nice","is","it"
4615,"that","nice","is","it"
4615,"the","list","the","on"
4615,"an","of","midst","the"
4615,"i","back","be","to"
4615,"to","back","be","to"
4615,"the","end","the","to"
4611,"the","am","i","think"
4609,"the","have","we","that"
4608,"way","the","on","are"
4608,"only","can","i","but"
4608,"it","and","world","the"
4607,"they","what","is","that"
4605,"shy","be","not","do"
4605,"surprised","be","not","do"
4605,"back","go","not","do"
4605,"where","go","not","do"
4605,"it","saw","just","i"
4605,"my","saw","just","i"
4605,"you","saw","just","i"
4605,"to","top","the","over"
4605,"future","the","in","that"
4605,"end","the","at","up"
4605,"same","the","at","up"
4603,"the","is","it","that"
4602,"you","think","not","do"
4602,"get","to","want","they"
4602,"see","to","want","they"
4601,"this","of","bottom","the"
4597,"like","not","do","just"
4597,"no","had","i","and"
4597,"get","i","when","and"
4597,"was","i","when","and"
4597,"get","go","to","going"
4597,"with","go","to","going"
4597,"at","here","am","i"
4597,"few","a","made","i"
4597,"in","other","each","to"
4595,"going","was","i","that"
4593,"much","how","know","not"
4593,"you","how","know","not"
4591,"head","the","of","back"
4591,"whirl","a","it","give"
4591,"would","this","think","i"
4591,"what","see","to","love"
4591,"decade","next","the","over"
4591,"day","my","of","part"
4591,"job","my","of","part"
4591,"make","could","i","so"
4591,"that","something","is","there"
4591,"wrong","something","is","there"
4591,"for","love","would","we"
4591,"night","great","a","what"
4591,"weekend","great","a","what"
4591,"it","find","will","you"
4590,"do","to","need","i"
4587,"do","i","least","at"
4587,"got","i","least","at"
4587,"a","get","is","let"
4587,"thing","same","the","of"
4583,"back","get","to","have"
4583,"to","get","to","have"
4583,"i","air","the","in"
4582,"thank","to","like","would"
4580,"going","are","we","that"
4580,"if","worry","not","do"
4580,"me","just","was","it"
4580,"so","you","thank","and"
4580,"both","were","we","and"
4580,"so","were","we","and"
4580,"rules","the","are","here"
4580,"going","be","might","i"
4580,"every","that","seems","it"
4580,"could","i","so","me"
4580,"will","i","so","me"
4580,"be","to","way","only"
4580,"in","years","last","the"
4580,"of","years","last","the"
4580,"the","years","last","the"
4575,"in","job","great","a"
4575,"morning","the","in","am"
4575,"same","the","in","am"
4575,"new","the","saw","i"
4575,"and","mind","my","in"
4575,"that","great","is","it"
4575,"the","what","sure","not"
4575,"person","same","the","not"
4575,"i","year","new","the"
4575,"in","year","new","the"
4575,"an","always","is","there"
4575,"but","it","say","to"
4575,"and","it","use","to"
4571,"to","forth","and","back"
4571,"i","with","up","came"
4571,"i","believe","not","do"
4571,"with","be","could","i"
4571,"from","million","than","more"
4571,"to","million","than","more"
4571,"do","i","what","of"
4571,"find","will","you","that"
4571,"participated","who","everyone","to"
4571,"he","not","or","whether"
4569,"have","to","like","i"
4568,"just","will","i","think"
4566,"learned","have","i","what"
4564,"year","the","of","half"
4564,"take","could","i","if"
4563,"it","that","know","i"
4562,"go","to","get","i"
4562,"no","have","i","so"
4561,"only","the","is","it"
4561,"is","city","york","new"
4561,"the","city","york","new"
4560,"about","say","to","have"
4560,"have","to","have","would"
4559,"the","years","the","over"
4556,"process","the","in","and"
4554,"that","forget","not","do"
4552,"missed","be","will","you"
4549,"think","not","did","i"
4545,"before","days","few","a"
4545,"life","my","is","this"
4545,"out","get","to","want"
4545,"huge","a","not","am"
4545,"contact","to","free","feel"
4545,"share","to","free","feel"
4545,"them","seen","not","have"
4545,"do","just","i","and"
4545,"at","was","i","while"
4545,"the","what","know","to"
4545,"few","a","in","up"
4545,"when","was","it","as"
4545,"i","been","you","have"
4545,"one","the","was","he"
4545,"with","kitchen","the","in"
4545,"just","i","is","it"
4545,"got","i","as","soon"
4545,"done","have","you","what"
4545,"got","i","when","but"
4545,"site","our","out","check"
4545,"short","a","such","in"
4545,"situation","a","such","in"
4545,"here","have","we","what"
4545,"a","in","interested","are"
4545,"do","i","all","at"
4545,"will","i","all","at"
4545,"positive","the","on","focus"
4545,"him","seen","never","have"
4545,"funny","it","find","i"
4545,"odd","it","find","i"
4545,"so","it","find","i"
4545,"had","it","knew","i"
4545,"him","tell","will","i"
4545,"u","tell","will","i"
4545,"be","could","you","if"
4545,"please","could","you","if"
4545,"see","could","you","if"
4545,"action","the","on","in"
4545,"oil","of","price","the"
